"id","file","feature","scenario","pipeline","target","coverage owner","real services / boundary","material assertions / helper steps","classification rationale","delivery batch","secondary assertion targets","proposed execution decision"
"part-admit/LipvLip_UI_PartAdmit_PaySetDate_SSA_tests.js#1","part-admit/LipvLip_UI_PartAdmit_PaySetDate_SSA_tests.js","Create Lip v Lip claim - Part Admit By Defendant and Accepted Repayment Plan By Claimant","01 Verify the Eligibility Check journey","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda","CreateLipvLipClaimSteps.EligibilityCheckSteps (skipped)","Part-admission and repayment outcomes require real response and case-state processing.","responses","none","nightly/on-demand-full-stack"
"part-admit/LipvLip_UI_PartAdmit_PaySetDate_SSA_tests.js#2","part-admit/LipvLip_UI_PartAdmit_PaySetDate_SSA_tests.js","Create Lip v Lip claim - Part Admit By Defendant and Accepted Repayment Plan By Claimant","02 Create Claim by claimant","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda","CreateLipvLipClaimSteps.EligibilityCheckStepsForClaimCreation; CreateLipvLipClaimSteps.CreateClaimCreation; CreateLipvLipClaimSteps.verifyAndPayClaimFee","Part-admission and repayment outcomes require real response and case-state processing.","responses","none","nightly/on-demand-full-stack"
"part-admit/LipvLip_UI_PartAdmit_PaySetDate_SSA_tests.js#3","part-admit/LipvLip_UI_PartAdmit_PaySetDate_SSA_tests.js","Create Lip v Lip claim - Part Admit By Defendant and Accepted Repayment Plan By Claimant","03 Assign case to defendant","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda","api.assignToLipDefendant","Part-admission and repayment outcomes require real response and case-state processing.","responses","none","nightly/on-demand-full-stack"
"part-admit/LipvLip_UI_PartAdmit_PaySetDate_SSA_tests.js#4","part-admit/LipvLip_UI_PartAdmit_PaySetDate_SSA_tests.js","Create Lip v Lip claim - Part Admit By Defendant and Accepted Repayment Plan By Claimant","04 Defendant responds with part admit","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda","ResponseSteps.RespondToClaim; ResponseSteps.EnterPersonalDetails; ResponseSteps.EnterYourOptionsForDeadline; ResponseSteps.EnterResponseToClaim; ResponseSteps.SelectPartAdmitAlreadyPaid; ResponseSteps.EnterHowMuchMoneyYouOwe; ResponseSteps.EnterWhyYouDisagreeTheClaimAmount; ResponseSteps.AddYourTimeLineEvents; ResponseSteps.EnterYourEvidenceDetails; ResponseSteps.EnterPaymentOption; ResponseSteps.EnterDateToPayOn; ResponseSteps.EnterFinancialDetails; ResponseSteps.EnterTelephoneMediationDetails; ResponseSteps.ConfirmAltPhoneDetails; ResponseSteps.ConfirmAltEmailDetails; ResponseSteps.EnterUnavailableDates; ResponseSteps.EnterDQForSmallClaims; ResponseSteps.CheckAndSubmit","Part-admission and repayment outcomes require real response and case-state processing.","responses","none","nightly/on-demand-full-stack"
"part-admit/LRvLip_response_negativeScenarios_tests.js#1","part-admit/LRvLip_response_negativeScenarios_tests.js","Negative Scenarios for Defendant Response","Testing error messages","nightly","reduced-stack-browser","civil-citizen-ui reduced-stack browser suite","CUI, browser, Redis, WireMock","api.createSpecifiedClaim; ResponseSteps.RespondToClaimError; ResponseSteps.RespondToClaim; ResponseSteps.EnterPersonalDetailsError (skipped); ResponseSteps.EnterPersonalDetails; ResponseSteps.EnterYourOptionsForDeadlineError; ResponseSteps.EnterYourOptionsForDeadline; ResponseSteps.EnterResponseToClaimError; ResponseSteps.EnterResponseToClaim; ResponseSteps.SelectPartAdmitAlreadyPaid; ResponseSteps.EnterHowMuchMoneyYouOweError; ResponseSteps.EnterHowMuchMoneyYouOwe; ResponseSteps.EnterWhyYouDisagreeTheClaimAmountError; ResponseSteps.EnterPaymentOption; ResponseSteps.EnterDateToPayOnError; ResponseSteps.EnterRepaymentPlanError; ResponseSteps.SelectOptionInRejectAllClaim; ResponseSteps.EnterHowMuchYouHavePaidError","The material value is browser navigation, validation, session and rendered content; downstream responses can be deterministic.","DTSCCI-6133 part-admit","none","migrate-off-full-stack"
"part-admit/LRvLip_response_negativeScenarios_tests.js#2","part-admit/LRvLip_response_negativeScenarios_tests.js","Negative Scenarios for Defendant Response","Personal detail error screen","nightly","reduced-stack-browser","civil-citizen-ui reduced-stack browser suite","CUI, browser, Redis, WireMock","api.createSpecifiedClaim; ResponseSteps.RespondToClaim; ResponseSteps.EnterPersonalDetailsError","The material value is browser navigation, validation, session and rendered content; downstream responses can be deterministic.","DTSCCI-6133 part-admit","none","migrate-off-full-stack"
"part-admit/LRvLip_response_negativeScenarios_tests.js#3","part-admit/LRvLip_response_negativeScenarios_tests.js","Negative Scenarios for Defendant Response","Share your financial details screens","nightly","reduced-stack-browser","civil-citizen-ui reduced-stack browser suite","CUI, browser, Redis, WireMock","api.createSpecifiedClaim","The material value is browser navigation, validation, session and rendered content; downstream responses can be deterministic.","DTSCCI-6133 part-admit","none","migrate-off-full-stack"
"part-admit/LRvLip_response_partAdmit_AlreadyPaid_tests.js#1","part-admit/LRvLip_response_partAdmit_AlreadyPaid_tests.js","Response with PartAdmit-AlreadyPaid - Small Claims","Response with PartAdmit-AlreadyPaid","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda","api.createSpecifiedClaim; ResponseSteps.AssignCaseToLip; ResponseSteps.RespondToClaim; ResponseSteps.EnterPersonalDetails; ResponseSteps.EnterYourOptionsForDeadline; ResponseSteps.EnterResponseToClaim; ResponseSteps.SelectPartAdmitAlreadyPaid; ResponseSteps.EnterHowMuchYouHavePaid; ResponseSteps.EnterWhyYouDisagreeTheClaimAmount; ResponseSteps.AddYourTimeLineEvents; ResponseSteps.EnterYourEvidenceDetails; ResponseSteps.EnterFreeTelephoneMediationDetails (skipped); ResponseSteps.EnterTelephoneMediationDetails; ResponseSteps.ConfirmAltPhoneDetails; ResponseSteps.ConfirmAltEmailDetails; ResponseSteps.EnterUnavailableDates; ResponseSteps.EnterDQForSmallClaims; ResponseSteps.CheckAndSubmit; api.enterBreathingSpace (skipped); api.liftBreathingSpace (skipped); api.viewAndRespondToDefence (skipped); api.mediationUnsuccessful (skipped); api.createSDO (skipped)","Part-admission and repayment outcomes require real response and case-state processing.","responses","none","nightly/on-demand-full-stack"
"part-admit/LRvLip_response_partAdmit_dateToPayOn_tests.js#1","part-admit/LRvLip_response_partAdmit_dateToPayOn_tests.js","Response with PartAdmit and Date to PayOn - Small Claims","Response with PartAdmit and Date to PayOn","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda","api.createSpecifiedClaim; ResponseSteps.AssignCaseToLip; ResponseSteps.RespondToClaim; ResponseSteps.EnterPersonalDetails; ResponseSteps.EnterYourOptionsForDeadline; ResponseSteps.EnterResponseToClaim; ResponseSteps.SelectPartAdmitAlreadyPaid; ResponseSteps.EnterHowMuchMoneyYouOwe; ResponseSteps.EnterWhyYouDisagreeTheClaimAmount; ResponseSteps.AddYourTimeLineEvents; ResponseSteps.EnterYourEvidenceDetails; ResponseSteps.EnterPaymentOption; ResponseSteps.EnterDateToPayOn; ResponseSteps.EnterFinancialDetails; ResponseSteps.EnterFreeTelephoneMediationDetails (skipped); ResponseSteps.EnterTelephoneMediationDetails; ResponseSteps.ConfirmAltPhoneDetails; ResponseSteps.ConfirmAltEmailDetails; ResponseSteps.EnterUnavailableDates; ResponseSteps.EnterDQForSmallClaims; ResponseSteps.CheckAndSubmit; api.enterBreathingSpace (skipped); api.liftBreathingSpace (skipped); api.viewAndRespondToDefence (skipped)","Part-admission and repayment outcomes require real response and case-state processing.","responses","none","nightly/on-demand-full-stack"
"part-admit/LRvLip_response_partAdmit_fastTrack_tests.js#1","part-admit/LRvLip_response_partAdmit_fastTrack_tests.js","Response with PartAdmit - FastTrack","Response with PartAdmit-AlreadyPaid","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda","api.createSpecifiedClaim; ResponseSteps.AssignCaseToLip; ResponseSteps.RespondToClaim; ResponseSteps.EnterCompanyDetails; ResponseSteps.EnterYourOptionsForDeadline; ResponseSteps.EnterResponseToClaim; ResponseSteps.SelectPartAdmitAlreadyPaid; ResponseSteps.EnterHowMuchYouHavePaid; ResponseSteps.EnterWhyYouDisagreeTheClaimAmount; ResponseSteps.AddYourTimeLineEvents; ResponseSteps.EnterYourEvidenceDetails; ResponseSteps.EnterDQForFastTrack; ResponseSteps.CheckAndSubmit","Part-admission and repayment outcomes require real response and case-state processing.","responses","none","nightly/on-demand-full-stack"
"part-admit/LRvLip_response_partAdmit_HaventPaid_immediatePay_tests.js#1","part-admit/LRvLip_response_partAdmit_HaventPaid_immediatePay_tests.js","Response with PartAdmit-havent paid and Immediate payment - Small Claims","Response with PartAdmit-havent paid and Immediate payment","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda","api.createSpecifiedClaim; ResponseSteps.AssignCaseToLip; ResponseSteps.RespondToClaim; ResponseSteps.EnterPersonalDetails; ResponseSteps.EnterYourOptionsForDeadline; ResponseSteps.EnterResponseToClaim; ResponseSteps.SelectPartAdmitAlreadyPaid; ResponseSteps.EnterHowMuchMoneyYouOwe; ResponseSteps.EnterWhyYouDisagreeTheClaimAmount; ResponseSteps.AddYourTimeLineEvents; ResponseSteps.EnterYourEvidenceDetails; ResponseSteps.EnterPaymentOption; ResponseSteps.EnterFreeTelephoneMediationDetails (skipped); ResponseSteps.EnterTelephoneMediationDetails; ResponseSteps.ConfirmAltPhoneDetails; ResponseSteps.ConfirmAltEmailDetails; ResponseSteps.EnterUnavailableDates; ResponseSteps.EnterDQForSmallClaims; ResponseSteps.CheckAndSubmit; api.enterBreathingSpace (skipped); api.liftBreathingSpace (skipped); api.viewAndRespondToDefence; api.mediationSuccessful","Part-admission and repayment outcomes require real response and case-state processing.","responses","none","nightly/on-demand-full-stack"
"part-admit/LRvLip_response_partAdmit_repaymentPlan_tests.js#1","part-admit/LRvLip_response_partAdmit_repaymentPlan_tests.js","Response with PartAdmit and Repayment plan - Small Claims","Response with PartAdmit and Repayment plan","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda","api.createSpecifiedClaim; ResponseSteps.AssignCaseToLip; ResponseSteps.RespondToClaim; ResponseSteps.EnterPersonalDetails; ResponseSteps.EnterYourOptionsForDeadline; ResponseSteps.EnterResponseToClaim; ResponseSteps.SelectPartAdmitAlreadyPaid; ResponseSteps.EnterHowMuchMoneyYouOwe; ResponseSteps.EnterWhyYouDisagreeTheClaimAmount; ResponseSteps.AddYourTimeLineEvents; ResponseSteps.EnterYourEvidenceDetails; ResponseSteps.EnterPaymentOption; ResponseSteps.EnterRepaymentPlan; ResponseSteps.EnterFinancialDetails; ResponseSteps.EnterFreeTelephoneMediationDetails (skipped); ResponseSteps.EnterTelephoneMediationDetails; ResponseSteps.ConfirmAltPhoneDetails; ResponseSteps.ConfirmAltEmailDetails; ResponseSteps.EnterUnavailableDates; ResponseSteps.EnterDQForSmallClaims; ResponseSteps.CheckAndSubmit","Part-admission and repayment outcomes require real response and case-state processing.","responses","none","nightly/on-demand-full-stack"
"payments/payment_auth_guard_tests.js#1","payments/payment_auth_guard_tests.js","Payment Confirmation URL Auth Guards - DTSCCI-4177","Unauthenticated hearing fee confirmation URL redirects to login","nightly","in-process-integration","civil-citizen-ui route/integration tests","CUI process only; downstream clients mocked","Scenario-local Codecept/browser assertions; inspect source when migrating","Authentication and redirect guards are CUI controller/session behaviour; real payment or CCD services add no confidence.","DTSCCI-6133 payment guards","none","migrate-off-full-stack"
"payments/payment_auth_guard_tests.js#2","payments/payment_auth_guard_tests.js","Payment Confirmation URL Auth Guards - DTSCCI-4177","Unauthenticated claim issue fee confirmation URL redirects to login","nightly","in-process-integration","civil-citizen-ui route/integration tests","CUI process only; downstream clients mocked","Scenario-local Codecept/browser assertions; inspect source when migrating","Authentication and redirect guards are CUI controller/session behaviour; real payment or CCD services add no confidence.","DTSCCI-6133 payment guards","none","migrate-off-full-stack"
"payments/payment_auth_guard_tests.js#3","payments/payment_auth_guard_tests.js","Payment Confirmation URL Auth Guards - DTSCCI-4177","Unauthenticated GA fee confirmation URL redirects to login","nightly","in-process-integration","civil-citizen-ui route/integration tests","CUI process only; downstream clients mocked","Scenario-local Codecept/browser assertions; inspect source when migrating","Authentication and redirect guards are CUI controller/session behaviour; real payment or CCD services add no confidence.","DTSCCI-6133 payment guards","none","migrate-off-full-stack"
"payments/payment_auth_guard_tests.js#4","payments/payment_auth_guard_tests.js","Payment Confirmation URL Auth Guards - DTSCCI-4177","Unauthenticated hearing fee confirmation URL with unique id redirects to login","nightly","in-process-integration","civil-citizen-ui route/integration tests","CUI process only; downstream clients mocked","Scenario-local Codecept/browser assertions; inspect source when migrating","Authentication and redirect guards are CUI controller/session behaviour; real payment or CCD services add no confidence.","DTSCCI-6133 payment guards","none","migrate-off-full-stack"
"payments/payment_auth_guard_tests.js#5","payments/payment_auth_guard_tests.js","Payment Confirmation URL Auth Guards - DTSCCI-4177","Unauthenticated claim issue fee confirmation URL with unique id redirects to login","nightly","in-process-integration","civil-citizen-ui route/integration tests","CUI process only; downstream clients mocked","Scenario-local Codecept/browser assertions; inspect source when migrating","Authentication and redirect guards are CUI controller/session behaviour; real payment or CCD services add no confidence.","DTSCCI-6133 payment guards","none","migrate-off-full-stack"
"payments/payment_auth_guard_tests.js#6","payments/payment_auth_guard_tests.js","Payment Confirmation URL Auth Guards - DTSCCI-4177","Unauthenticated GA fee confirmation URL with unique id redirects to login","nightly","in-process-integration","civil-citizen-ui route/integration tests","CUI process only; downstream clients mocked","Scenario-local Codecept/browser assertions; inspect source when migrating","Authentication and redirect guards are CUI controller/session behaviour; real payment or CCD services add no confidence.","DTSCCI-6133 payment guards","none","migrate-off-full-stack"
"payments/payment_ga_multi_tests.js#1","payments/payment_ga_multi_tests.js","Lip v Lip - Multiple GA Payments on Same Claim - DTSCCI-4177","Claimant raises two GA applications on the same claim and completes payment for both","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda, payments","api.createLiPClaim; api.assignToLipDefendant; createGASteps.askToSetAsideJudgementGA; createGASteps.askToVaryAJudgementGA","Payment completion and resulting case state require the real payment provider and workflow.","payments","none","nightly/on-demand-full-stack"
"payments/payment_hearing_fee_edge_cases_tests.js#1","payments/payment_hearing_fee_edge_cases_tests.js","Lip v Lip - Hearing Fee Payment Edge Cases - DTSCCI-4177","Abandon hearing fee payment and retry from dashboard","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda, payments","api.createLiPClaim; api.performCitizenResponse; api.claimantLipRespondToDefence; api.performCaseProgressedToSDO; api.performCaseProgressedToHearingInitiated; HearingFeeSteps.payHearingFeeJourney; verifyNotificationTitleAndContent","Payment completion and resulting case state require the real payment provider and workflow.","payments","none","nightly/on-demand-full-stack"
"qm/qm__LiPvLiP_ApplyToCourt_tests.js#1","qm/qm__LiPvLiP_ApplyToCourt_tests.js","QM - LIP - Apply to Court scenarios","01 Claimant verify Court Update Options flow","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Work Allocation","api.createLiPClaim; ResponseSteps.verifyCourtUpdateOptionsFlow","Query Management creation, routing and responses require real CCD/WA integration.","query-management","none","nightly/on-demand-full-stack"
"qm/qm__LiPvLiP_ApplyToCourt_tests.js#2","qm/qm__LiPvLiP_ApplyToCourt_tests.js","QM - LIP - Apply to Court scenarios","02 Claimant verify Send an Update to the court Options flow","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Work Allocation","api.createLiPClaim; ResponseSteps.verifySendUpdateToCourtFlow","Query Management creation, routing and responses require real CCD/WA integration.","query-management","none","nightly/on-demand-full-stack"
"qm/qm__LiPvLiP_ApplyToCourt_tests.js#3","qm/qm__LiPvLiP_ApplyToCourt_tests.js","QM - LIP - Apply to Court scenarios","03 Defendant Send documents to the court flow","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Work Allocation","api.createLiPClaim; ResponseSteps.sendDocuments","Query Management creation, routing and responses require real CCD/WA integration.","query-management","none","nightly/on-demand-full-stack"
"qm/qm__LiPvLiP_ApplyToCourt_tests.js#4","qm/qm__LiPvLiP_ApplyToCourt_tests.js","QM - LIP - Apply to Court scenarios","04 Applicant Solve a problem to the court flow","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Work Allocation","api.createLiPClaim; ResponseSteps.solveProblem","Query Management creation, routing and responses require real CCD/WA integration.","query-management","none","nightly/on-demand-full-stack"
"qm/qm__LiPvLiP_ApplyToCourt_tests.js#5","qm/qm__LiPvLiP_ApplyToCourt_tests.js","QM - LIP - Apply to Court scenarios","05 Applicant Manage your hearing flow","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Work Allocation","api.createLiPClaim; ResponseSteps.manageYourHearing","Query Management creation, routing and responses require real CCD/WA integration.","query-management","none","nightly/on-demand-full-stack"
"qm/qm__LiPvLiP_ApplyToCourt_tests.js#6","qm/qm__LiPvLiP_ApplyToCourt_tests.js","QM - LIP - Apply to Court scenarios","06 Defendant Get support flow","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Work Allocation","api.createLiPClaim; ResponseSteps.getSupport","Query Management creation, routing and responses require real CCD/WA integration.","query-management","none","nightly/on-demand-full-stack"
"qm/qm_Hearing_LiPvLiP_followUp_tests.js#1","qm/qm_Hearing_LiPvLiP_followUp_tests.js","QM - LIP - Follow up tests","Claimant and Defendant send message to court and follow up and admin closes query","nightly;master;pr","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Work Allocation","api.createLiPClaim; qm.raiseLipQuery; qm.respondToQuery; ResponseSteps.followUpMessage; ResponseSteps.verifyFollowUpMessage; ResponseSteps.verifyClosedQuery","Query Management creation, routing and responses require real CCD/WA integration.","query-management","none","proposed-thin-full-stack"
"qm/qm_Hearing_LiPvLiP_tests.js#1","qm/qm_Hearing_LiPvLiP_tests.js","QM - LIP - Claimant and Defendant Journey - Hearing","Claimant and defendant can send hearing-related messages to the court","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Work Allocation","api.createLiPClaim; ResponseSteps.SendMessageToCourt","Query Management creation, routing and responses require real CCD/WA integration.","query-management","none","nightly/on-demand-full-stack"
"qm/qm_noc_tests.js#1","qm/qm_noc_tests.js","QM - NOC - Claimant and Defendant Journey","LR v LIP NOC defendant can follow up and see closed query after caseworker closes thread","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Work Allocation","api.createLiPClaim; noc.requestNoticeOfChangeForApplicant1Solicitor; qm.raiseLRQuery; qm.respondToQuery; qm.followUpOnLRQuery; qm.raiseLipQuery; qm.followUpOnLipQuery; ResponseSteps.verifyClosedQuery","Query Management creation, routing and responses require real CCD/WA integration.","query-management","none","nightly/on-demand-full-stack"
"qm/qm_noc_tests.js#2","qm/qm_noc_tests.js","QM - NOC - Claimant and Defendant Journey","LIP v LR NOC claimant can follow up and see closed query after caseworker closes thread","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Work Allocation","api.createLiPClaim; noc.requestNoticeOfChangeForRespondent1Solicitor; qm.raiseLipQuery; qm.respondToQuery; qm.followUpOnLipQuery; qm.raiseLRQuery; qm.followUpOnLRQuery; ResponseSteps.verifyClosedQuery","Query Management creation, routing and responses require real CCD/WA integration.","query-management","none","nightly/on-demand-full-stack"
"qm/qm_nonHearing_LiPvLiP_tests.js#1","qm/qm_nonHearing_LiPvLiP_tests.js","QM - LIP - Claimant and Defendant Journey - Non Hearing","Claimant and defendant can send non-hearing messages to the court","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Work Allocation","api.createLiPClaim; ResponseSteps.SendMessageToCourt","Query Management creation, routing and responses require real CCD/WA integration.","query-management","none","nightly/on-demand-full-stack"
"qm/qm_wlu_scenarios_tests.js#1","qm/qm_wlu_scenarios_tests.js","Query management - WLU Scenarios","Welsh LIP v English LIP Query Management","group/on-demand only","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Work Allocation","api.createLiPClaim; api.performCitizenResponse; qm.raiseLipQuery; qm.respondToQuery; qm.followUpOnLipQuery; ResponseSteps.verifyQueryStatus","Query Management creation, routing and responses require real CCD/WA integration.","query-management","none","nightly/on-demand-full-stack"
"qm/qm_wlu_scenarios_tests.js#2","qm/qm_wlu_scenarios_tests.js","Query management - WLU Scenarios","English LIP v Welsh LIP Query Management","group/on-demand only","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Work Allocation","api.createLiPClaim; api.performCitizenResponse; qm.raiseLipQuery; qm.respondToQuery; qm.followUpOnLipQuery","Query Management creation, routing and responses require real CCD/WA integration.","query-management","none","nightly/on-demand-full-stack"
"qm/qm_wlu_scenarios_tests.js#3","qm/qm_wlu_scenarios_tests.js","Query management - WLU Scenarios","LR v Welsh LIP Query Management","group/on-demand only","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Work Allocation","api.createLiPClaim; api.performCitizenResponse; noc.requestNoticeOfChangeForApplicant1Solicitor; qm.raiseLipQuery; qm.respondToQuery; qm.followUpOnLipQuery","Query Management creation, routing and responses require real CCD/WA integration.","query-management","none","nightly/on-demand-full-stack"
"qm/qm_wlu_scenarios_tests.js#4","qm/qm_wlu_scenarios_tests.js","Query management - WLU Scenarios","Welsh LIP v LR Query Management","group/on-demand only","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Work Allocation","api.createLiPClaim; api.performCitizenResponse; noc.requestNoticeOfChangeForRespondent1SolicitorCompany; qm.raiseLipQuery; qm.respondToQuery; qm.followUpOnLipQuery; ResponseSteps.verifyQueryStatus","Query Management creation, routing and responses require real CCD/WA integration.","query-management","none","nightly/on-demand-full-stack"
"reject-all/LipvLip_RejectAll_AlreadyPaid_InFull_tests.js#1","reject-all/LipvLip_RejectAll_AlreadyPaid_InFull_tests.js","Response with RejectAll-AlreadyPaid-InFull - Small Claims & Fast Track","Response with RejectAll-AlreadyPaid-InFull Small claims and Claimant settle","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda","api.createLiPClaim; api.performCitizenResponse; ResponseToDefenceLipVsLipSteps.ResponseToDefenceStepsAsAnAcceptanceOfFullDefenceAlreadyPaidInFull","Rejection, intention and mediation outcomes require real response and workflow processing.","responses","none","nightly/on-demand-full-stack"
"reject-all/LipvLip_RejectAll_AlreadyPaid_InFull_tests.js#2","reject-all/LipvLip_RejectAll_AlreadyPaid_InFull_tests.js","Response with RejectAll-AlreadyPaid-InFull - Small Claims & Fast Track","Response with RejectAll-AlreadyPaid-InFull Fast Track and Claimant proceeds","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda","api.createLiPClaim; api.performCitizenResponse; ResponseToDefenceLipVsLipSteps.ResponseToDefenceStepsAsAnRejectionOfFullDefenceAlreadyPaidInFull; nocSteps.requestNoticeOfChangeForRespondent1Solicitor; api.checkUserCaseAccess; verifyNotificationTitleAndContent","Rejection, intention and mediation outcomes require real response and workflow processing.","responses","none","nightly/on-demand-full-stack"
"reject-all/LipvLip_RejectAll_AlreadyPaid_NotFull_tests.js#1","reject-all/LipvLip_RejectAll_AlreadyPaid_NotFull_tests.js","Response with RejectAll-AlreadyPaid-NotFull - Small Claims & Fast Track","Response with RejectAll-AlreadyPaid-NotFull Small claims And Claimant Proceeds","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda","api.createLiPClaim; api.performCitizenResponse; api.submitUploadTranslatedDoc; ResponseToDefenceLipVsLipSteps.ResponseToDefenceStepsAsAnRejectionOfFullDefenceAlreadyPaidNotInFull","Rejection, intention and mediation outcomes require real response and workflow processing.","responses","none","nightly/on-demand-full-stack"
"reject-all/LipvLip_RejectAll_AlreadyPaid_NotFull_tests.js#2","reject-all/LipvLip_RejectAll_AlreadyPaid_NotFull_tests.js","Response with RejectAll-AlreadyPaid-NotFull - Small Claims & Fast Track","Response with RejectAll-AlreadyPaid-NotFull Fast Track And Claimant Settle","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda","api.createLiPClaim; api.performCitizenResponse; api.submitUploadTranslatedDoc; ResponseToDefenceLipVsLipSteps.ResponseToDefenceStepsAsAnAcceptanceOfFullDefenceAlreadyPaidNotInFull","Rejection, intention and mediation outcomes require real response and workflow processing.","responses","none","nightly/on-demand-full-stack"
"reject-all/LipvLip_RejectAll_DisputeAll_Intention_UI_tests.js#1","reject-all/LipvLip_RejectAll_DisputeAll_Intention_UI_tests.js","Response with RejectAll-DisputeAll - Small Claims & Fast Track","Response with RejectAll-DisputeAll Small claims","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda","api.createLiPClaim; api.performCitizenResponse; verifyNotificationTitleAndContent; ResponseToDefenceLipVsLipSteps.ResponseToDefenceStepsAsAnAcceptanceOfFullDefenceDisputeAll","Rejection, intention and mediation outcomes require real response and workflow processing.","responses","none","nightly/on-demand-full-stack"
"reject-all/LipvLip_RejectAll_DisputeAll_Intention_UI_tests.js#2","reject-all/LipvLip_RejectAll_DisputeAll_Intention_UI_tests.js","Response with RejectAll-DisputeAll - Small Claims & Fast Track","Response with RejectAll-DisputeAll Fast Track","nightly;master;pr","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda","api.createLiPClaim; api.performCitizenResponse; ResponseToDefenceLipVsLipSteps.ResponseToDefenceStepsAsAnRejectionOfFullDefenceDisputeAll","Rejection, intention and mediation outcomes require real response and workflow processing.","responses","none","nightly/on-demand-full-stack"
"reject-all/LipvLip_UI_RejectAll_DisputeAll_Mediation_tests.js#1","reject-all/LipvLip_UI_RejectAll_DisputeAll_Mediation_tests.js","Create Lip v Lip claim - Rejected All By Defendant and Disputed By Claimant","01 Verify the Eligibility Check journey R2","group/on-demand only","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda","CreateLipvLipClaimSteps.EligibilityCheckSteps (skipped)","Rejection, intention and mediation outcomes require real response and workflow processing.","responses","none","nightly/on-demand-full-stack"
