"id","file","feature","scenario","pipeline","target","coverage owner","real services / boundary","material assertions / helper steps","classification rationale","delivery batch","secondary assertion targets","proposed execution decision"
"payments/payment_auth_guard_tests.js#2","payments/payment_auth_guard_tests.js","Payment Confirmation URL Auth Guards - DTSCCI-4177","Unauthenticated claim issue fee confirmation URL redirects to login","nightly","in-process-integration","civil-citizen-ui route/integration tests","CUI process only; downstream clients mocked","Scenario-local Codecept/browser assertions; inspect source when migrating","Authentication and redirect guards are CUI controller/session behaviour; real payment or CCD services add no confidence.","DTSCCI-6155 payment guards","none","migrate-off-full-stack"
"payments/payment_auth_guard_tests.js#3","payments/payment_auth_guard_tests.js","Payment Confirmation URL Auth Guards - DTSCCI-4177","Unauthenticated GA fee confirmation URL redirects to login","nightly","in-process-integration","civil-citizen-ui route/integration tests","CUI process only; downstream clients mocked","Scenario-local Codecept/browser assertions; inspect source when migrating","Authentication and redirect guards are CUI controller/session behaviour; real payment or CCD services add no confidence.","DTSCCI-6155 payment guards","none","migrate-off-full-stack"
"payments/payment_auth_guard_tests.js#4","payments/payment_auth_guard_tests.js","Payment Confirmation URL Auth Guards - DTSCCI-4177","Unauthenticated hearing fee confirmation URL with unique id redirects to login","nightly","in-process-integration","civil-citizen-ui route/integration tests","CUI process only; downstream clients mocked","Scenario-local Codecept/browser assertions; inspect source when migrating","Authentication and redirect guards are CUI controller/session behaviour; real payment or CCD services add no confidence.","DTSCCI-6155 payment guards","none","migrate-off-full-stack"
"payments/payment_auth_guard_tests.js#5","payments/payment_auth_guard_tests.js","Payment Confirmation URL Auth Guards - DTSCCI-4177","Unauthenticated claim issue fee confirmation URL with unique id redirects to login","nightly","in-process-integration","civil-citizen-ui route/integration tests","CUI process only; downstream clients mocked","Scenario-local Codecept/browser assertions; inspect source when migrating","Authentication and redirect guards are CUI controller/session behaviour; real payment or CCD services add no confidence.","DTSCCI-6155 payment guards","none","migrate-off-full-stack"
"payments/payment_auth_guard_tests.js#6","payments/payment_auth_guard_tests.js","Payment Confirmation URL Auth Guards - DTSCCI-4177","Unauthenticated GA fee confirmation URL with unique id redirects to login","nightly","in-process-integration","civil-citizen-ui route/integration tests","CUI process only; downstream clients mocked","Scenario-local Codecept/browser assertions; inspect source when migrating","Authentication and redirect guards are CUI controller/session behaviour; real payment or CCD services add no confidence.","DTSCCI-6155 payment guards","none","migrate-off-full-stack"
"payments/payment_ga_multi_tests.js#1","payments/payment_ga_multi_tests.js","Lip v Lip - Multiple GA Payments on Same Claim - DTSCCI-4177","Claimant raises two GA applications on the same claim and completes payment for both","nightly","reduced-stack-browser","DTSCCI-6259 payments migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; api.assignToLipDefendant; createGASteps.askToSetAsideJudgementGA; createGASteps.askToVaryAJudgementGA","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6259 payments","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"payments/payment_hearing_fee_edge_cases_tests.js#1","payments/payment_hearing_fee_edge_cases_tests.js","Lip v Lip - Hearing Fee Payment Edge Cases - DTSCCI-4177","Abandon hearing fee payment and retry from dashboard","nightly","reduced-stack-browser","DTSCCI-6259 payments migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; api.performCitizenResponse; api.claimantLipRespondToDefence; api.performCaseProgressedToSDO; api.performCaseProgressedToHearingInitiated; HearingFeeSteps.payHearingFeeJourney; verifyNotificationTitleAndContent","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6259 payments","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"qm/qm__LiPvLiP_ApplyToCourt_tests.js#1","qm/qm__LiPvLiP_ApplyToCourt_tests.js","QM - LIP - Apply to Court scenarios","01 Claimant verify Court Update Options flow","nightly","reduced-stack-browser","DTSCCI-6260 query-management migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; ResponseSteps.verifyCourtUpdateOptionsFlow","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6260 query-management","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"qm/qm__LiPvLiP_ApplyToCourt_tests.js#2","qm/qm__LiPvLiP_ApplyToCourt_tests.js","QM - LIP - Apply to Court scenarios","02 Claimant verify Send an Update to the court Options flow","nightly","reduced-stack-browser","DTSCCI-6260 query-management migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; ResponseSteps.verifySendUpdateToCourtFlow","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6260 query-management","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"qm/qm__LiPvLiP_ApplyToCourt_tests.js#3","qm/qm__LiPvLiP_ApplyToCourt_tests.js","QM - LIP - Apply to Court scenarios","03 Defendant Send documents to the court flow","nightly","reduced-stack-browser","DTSCCI-6260 query-management migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; ResponseSteps.sendDocuments","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6260 query-management","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"qm/qm__LiPvLiP_ApplyToCourt_tests.js#4","qm/qm__LiPvLiP_ApplyToCourt_tests.js","QM - LIP - Apply to Court scenarios","04 Applicant Solve a problem to the court flow","nightly","reduced-stack-browser","DTSCCI-6260 query-management migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; ResponseSteps.solveProblem","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6260 query-management","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"qm/qm__LiPvLiP_ApplyToCourt_tests.js#5","qm/qm__LiPvLiP_ApplyToCourt_tests.js","QM - LIP - Apply to Court scenarios","05 Applicant Manage your hearing flow","nightly","reduced-stack-browser","DTSCCI-6260 query-management migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; ResponseSteps.manageYourHearing","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6260 query-management","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"qm/qm__LiPvLiP_ApplyToCourt_tests.js#6","qm/qm__LiPvLiP_ApplyToCourt_tests.js","QM - LIP - Apply to Court scenarios","06 Defendant Get support flow","nightly","reduced-stack-browser","DTSCCI-6260 query-management migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; ResponseSteps.getSupport","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6260 query-management","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"qm/qm_Hearing_LiPvLiP_followUp_tests.js#1","qm/qm_Hearing_LiPvLiP_followUp_tests.js","QM - LIP - Follow up tests","Claimant and Defendant send message to court and follow up and admin closes query","nightly;master;pr","retained-thin-full-stack","DTSCCI-5974 reviewed exception; deterministic assertions owned by DTSCCI-6133","Civil Service, CCD, Work Allocation","api.createLiPClaim; qm.raiseLipQuery; qm.respondToQuery; ResponseSteps.followUpMessage; ResponseSteps.verifyFollowUpMessage; ResponseSteps.verifyClosedQuery","Query Management creation, routing and responses require real CCD/WA integration. This exception retains only the observable cross-service assertion; deterministic UI assertions must still migrate.","DTSCCI-5974 retained exception plus DTSCCI-6133 assertion split","reduced-stack-browser; in-process integration; Pact where the CUI/service boundary is material","proposed-thin-full-stack"
"qm/qm_Hearing_LiPvLiP_tests.js#1","qm/qm_Hearing_LiPvLiP_tests.js","QM - LIP - Claimant and Defendant Journey - Hearing","Claimant and defendant can send hearing-related messages to the court","nightly","reduced-stack-browser","DTSCCI-6260 query-management migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; ResponseSteps.SendMessageToCourt","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6260 query-management","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"qm/qm_noc_tests.js#1","qm/qm_noc_tests.js","QM - NOC - Claimant and Defendant Journey","LR v LIP NOC defendant can follow up and see closed query after caseworker closes thread","nightly","reduced-stack-browser","DTSCCI-6260 query-management migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; noc.requestNoticeOfChangeForApplicant1Solicitor; qm.raiseLRQuery; qm.respondToQuery; qm.followUpOnLRQuery; qm.raiseLipQuery; qm.followUpOnLipQuery; ResponseSteps.verifyClosedQuery","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6260 query-management","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"qm/qm_noc_tests.js#2","qm/qm_noc_tests.js","QM - NOC - Claimant and Defendant Journey","LIP v LR NOC claimant can follow up and see closed query after caseworker closes thread","nightly","reduced-stack-browser","DTSCCI-6260 query-management migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; noc.requestNoticeOfChangeForRespondent1Solicitor; qm.raiseLipQuery; qm.respondToQuery; qm.followUpOnLipQuery; qm.raiseLRQuery; qm.followUpOnLRQuery; ResponseSteps.verifyClosedQuery","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6260 query-management","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"qm/qm_nonHearing_LiPvLiP_tests.js#1","qm/qm_nonHearing_LiPvLiP_tests.js","QM - LIP - Claimant and Defendant Journey - Non Hearing","Claimant and defendant can send non-hearing messages to the court","nightly","reduced-stack-browser","DTSCCI-6260 query-management migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; ResponseSteps.SendMessageToCourt","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6260 query-management","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"qm/qm_wlu_scenarios_tests.js#1","qm/qm_wlu_scenarios_tests.js","Query management - WLU Scenarios","Welsh LIP v English LIP Query Management","group/on-demand only","reduced-stack-browser","DTSCCI-6260 query-management migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; api.performCitizenResponse; qm.raiseLipQuery; qm.respondToQuery; qm.followUpOnLipQuery; ResponseSteps.verifyQueryStatus","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6260 query-management","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"qm/qm_wlu_scenarios_tests.js#2","qm/qm_wlu_scenarios_tests.js","Query management - WLU Scenarios","English LIP v Welsh LIP Query Management","group/on-demand only","reduced-stack-browser","DTSCCI-6260 query-management migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; api.performCitizenResponse; qm.raiseLipQuery; qm.respondToQuery; qm.followUpOnLipQuery","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6260 query-management","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"qm/qm_wlu_scenarios_tests.js#3","qm/qm_wlu_scenarios_tests.js","Query management - WLU Scenarios","LR v Welsh LIP Query Management","group/on-demand only","reduced-stack-browser","DTSCCI-6260 query-management migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; api.performCitizenResponse; noc.requestNoticeOfChangeForApplicant1Solicitor; qm.raiseLipQuery; qm.respondToQuery; qm.followUpOnLipQuery","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6260 query-management","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"qm/qm_wlu_scenarios_tests.js#4","qm/qm_wlu_scenarios_tests.js","Query management - WLU Scenarios","Welsh LIP v LR Query Management","group/on-demand only","reduced-stack-browser","DTSCCI-6260 query-management migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; api.performCitizenResponse; noc.requestNoticeOfChangeForRespondent1SolicitorCompany; qm.raiseLipQuery; qm.respondToQuery; qm.followUpOnLipQuery; ResponseSteps.verifyQueryStatus","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6260 query-management","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"reject-all/LipvLip_RejectAll_AlreadyPaid_InFull_tests.js#1","reject-all/LipvLip_RejectAll_AlreadyPaid_InFull_tests.js","Response with RejectAll-AlreadyPaid-InFull - Small Claims & Fast Track","Response with RejectAll-AlreadyPaid-InFull Small claims and Claimant settle","nightly","reduced-stack-browser","DTSCCI-6258 responses migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; api.performCitizenResponse; ResponseToDefenceLipVsLipSteps.ResponseToDefenceStepsAsAnAcceptanceOfFullDefenceAlreadyPaidInFull","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6258 responses","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"reject-all/LipvLip_RejectAll_AlreadyPaid_InFull_tests.js#2","reject-all/LipvLip_RejectAll_AlreadyPaid_InFull_tests.js","Response with RejectAll-AlreadyPaid-InFull - Small Claims & Fast Track","Response with RejectAll-AlreadyPaid-InFull Fast Track and Claimant proceeds","nightly","reduced-stack-browser","DTSCCI-6258 responses migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; api.performCitizenResponse; ResponseToDefenceLipVsLipSteps.ResponseToDefenceStepsAsAnRejectionOfFullDefenceAlreadyPaidInFull; nocSteps.requestNoticeOfChangeForRespondent1Solicitor; api.checkUserCaseAccess; verifyNotificationTitleAndContent","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6258 responses","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"reject-all/LipvLip_RejectAll_AlreadyPaid_NotFull_tests.js#1","reject-all/LipvLip_RejectAll_AlreadyPaid_NotFull_tests.js","Response with RejectAll-AlreadyPaid-NotFull - Small Claims & Fast Track","Response with RejectAll-AlreadyPaid-NotFull Small claims And Claimant Proceeds","nightly","reduced-stack-browser","DTSCCI-6258 responses migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; api.performCitizenResponse; api.submitUploadTranslatedDoc; ResponseToDefenceLipVsLipSteps.ResponseToDefenceStepsAsAnRejectionOfFullDefenceAlreadyPaidNotInFull","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6258 responses","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"reject-all/LipvLip_RejectAll_AlreadyPaid_NotFull_tests.js#2","reject-all/LipvLip_RejectAll_AlreadyPaid_NotFull_tests.js","Response with RejectAll-AlreadyPaid-NotFull - Small Claims & Fast Track","Response with RejectAll-AlreadyPaid-NotFull Fast Track And Claimant Settle","nightly","reduced-stack-browser","DTSCCI-6258 responses migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; api.performCitizenResponse; api.submitUploadTranslatedDoc; ResponseToDefenceLipVsLipSteps.ResponseToDefenceStepsAsAnAcceptanceOfFullDefenceAlreadyPaidNotInFull","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6258 responses","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"reject-all/LipvLip_RejectAll_DisputeAll_Intention_UI_tests.js#1","reject-all/LipvLip_RejectAll_DisputeAll_Intention_UI_tests.js","Response with RejectAll-DisputeAll - Small Claims & Fast Track","Response with RejectAll-DisputeAll Small claims","nightly","reduced-stack-browser","DTSCCI-6258 responses migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; api.performCitizenResponse; verifyNotificationTitleAndContent; ResponseToDefenceLipVsLipSteps.ResponseToDefenceStepsAsAnAcceptanceOfFullDefenceDisputeAll","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6258 responses","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"reject-all/LipvLip_RejectAll_DisputeAll_Intention_UI_tests.js#2","reject-all/LipvLip_RejectAll_DisputeAll_Intention_UI_tests.js","Response with RejectAll-DisputeAll - Small Claims & Fast Track","Response with RejectAll-DisputeAll Fast Track","nightly;master;pr","reduced-stack-browser","DTSCCI-6258 responses migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; api.performCitizenResponse; ResponseToDefenceLipVsLipSteps.ResponseToDefenceStepsAsAnRejectionOfFullDefenceDisputeAll","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6258 responses","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"reject-all/LipvLip_UI_RejectAll_DisputeAll_Mediation_tests.js#1","reject-all/LipvLip_UI_RejectAll_DisputeAll_Mediation_tests.js","Create Lip v Lip claim - Rejected All By Defendant and Disputed By Claimant","01 Verify the Eligibility Check journey R2","group/on-demand only","reduced-stack-browser","DTSCCI-6258 responses migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","CreateLipvLipClaimSteps.EligibilityCheckSteps (skipped)","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6258 responses","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"reject-all/LipvLip_UI_RejectAll_DisputeAll_Mediation_tests.js#2","reject-all/LipvLip_UI_RejectAll_DisputeAll_Mediation_tests.js","Create Lip v Lip claim - Rejected All By Defendant and Disputed By Claimant","02 Create Claim","group/on-demand only","reduced-stack-browser","DTSCCI-6258 responses migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","CreateLipvLipClaimSteps.EligibilityCheckStepsForClaimCreation; CreateLipvLipClaimSteps.CreateClaimCreation; CreateLipvLipClaimSteps.verifyAndPayClaimFee; api.adjustSubmittedDateForCarm","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6258 responses","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"reject-all/LipvLip_UI_RejectAll_DisputeAll_Mediation_tests.js#3","reject-all/LipvLip_UI_RejectAll_DisputeAll_Mediation_tests.js","Create Lip v Lip claim - Rejected All By Defendant and Disputed By Claimant","03 Assign case to defendant","group/on-demand only","reduced-stack-browser","DTSCCI-6258 responses migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.assignToLipDefendant","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6258 responses","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"reject-all/LipvLip_UI_RejectAll_DisputeAll_Mediation_tests.js#4","reject-all/LipvLip_UI_RejectAll_DisputeAll_Mediation_tests.js","Create Lip v Lip claim - Rejected All By Defendant and Disputed By Claimant","04 Defendant responds with Rejected All","group/on-demand only","reduced-stack-browser","DTSCCI-6258 responses migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","ResponseSteps.RespondToClaim; ResponseSteps.EnterPersonalDetails; ResponseSteps.EnterYourOptionsForDeadline; ResponseSteps.EnterResponseToClaim; ResponseSteps.SelectOptionInRejectAllClaim; ResponseSteps.EnterWhyYouDisagree; ResponseSteps.AddYourTimeLineEvents; ResponseSteps.EnterYourEvidenceDetails; ResponseSteps.EnterFreeTelephoneMediationDetails; ResponseSteps.EnterDQForSmallClaims; ResponseSteps.CheckAndSubmit","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6258 responses","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"reject-all/LipvLip_UI_RejectAll_DisputeAll_Mediation_tests.js#5","reject-all/LipvLip_UI_RejectAll_DisputeAll_Mediation_tests.js","Create Lip v Lip claim - Rejected All By Defendant and Disputed By Claimant","05 Claimant responds as Disputed By Claimant","group/on-demand only","reduced-stack-browser","DTSCCI-6258 responses migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","ResponseToDefenceLipVsLipSteps.ResponseToDefenceStepsAsAContinuationWithTheClaimPostDefendantRejection","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6258 responses","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"reject-all/LRvLip_response_rejectAll_AlreadyPaid_tests.js#1","reject-all/LRvLip_response_rejectAll_AlreadyPaid_tests.js","Response with RejectAll and AlreadyPaid","Response with RejectAll and AlreadyPaid","nightly","reduced-stack-browser","DTSCCI-6258 responses migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createSpecifiedClaim; ResponseSteps.AssignCaseToLip; ResponseSteps.RespondToClaim; ResponseSteps.EnterPersonalDetails; ResponseSteps.EnterYourOptionsForDeadline; ResponseSteps.EnterResponseToClaim; ResponseSteps.SelectOptionInRejectAllClaim; ResponseSteps.EnterHowMuchYouHavePaid; ResponseSteps.EnterWhyYouDisagreeTheClaimAmount; ResponseSteps.AddYourTimeLineEvents; ResponseSteps.EnterYourEvidenceDetails; ResponseSteps.EnterTelephoneMediationDetails; ResponseSteps.ConfirmAltPhoneDetails; ResponseSteps.ConfirmAltEmailDetails; ResponseSteps.EnterUnavailableDates; ResponseSteps.EnterDQForSmallClaims; ResponseSteps.CheckAndSubmit; api.enterBreathingSpace (skipped); api.liftBreathingSpace (skipped); api.viewAndRespondToDefence; api.mediationUnsuccessful; api.createSDO","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6258 responses","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"reject-all/LRvLip_response_rejectAll_DisputeAll_tests.js#1","reject-all/LRvLip_response_rejectAll_DisputeAll_tests.js","Response with RejectAll and DisputeAll","Response with RejectAll and DisputeAll - GA (Ask for more time)","nightly","reduced-stack-browser","DTSCCI-6258 responses migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createSpecifiedClaim; ResponseSteps.AssignCaseToLip; createGASteps.askForMoreTimeCourtOrderGA; ResponseSteps.RespondToClaim; ResponseSteps.EnterPersonalDetails; ResponseSteps.EnterYourOptionsForDeadline; ResponseSteps.EnterResponseToClaim; ResponseSteps.SelectOptionInRejectAllClaim; ResponseSteps.EnterWhyYouDisagree; ResponseSteps.AddYourTimeLineEvents; ResponseSteps.EnterYourEvidenceDetails; ResponseSteps.EnterFreeTelephoneMediationDetails (skipped); ResponseSteps.EnterTelephoneMediationDetails; ResponseSteps.ConfirmAltPhoneDetails; ResponseSteps.ConfirmAltEmailDetails; ResponseSteps.EnterUnavailableDates; ResponseSteps.EnterDQForSmallClaims; ResponseSteps.CheckAndSubmit; api.enterBreathingSpace (skipped); api.liftBreathingSpace (skipped); api.viewAndRespondToDefence; api.mediationUnsuccessful; api.createSDO","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6258 responses","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"settle-claim/LRvLip_settle_claim_mark_paid_in_full_tests.js#1","settle-claim/LRvLip_settle_claim_mark_paid_in_full_tests.js","LRvLip - Settle Claim mark paid in full tests","LR vs LiP - Claimant LR confirms the claim to be marked as settled","nightly","reduced-stack-browser","DTSCCI-6258 state-transitions migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createSpecifiedClaim; api.settleClaim; verifyNotificationTitleAndContent","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6258 state-transitions","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"upload-evidence/cp_LiPvLiP_upload_evidence_fast_track_tests.js#1","upload-evidence/cp_LiPvLiP_upload_evidence_fast_track_tests.js","Case progression journey - Claimant Lip Upload Evidence and Trial Arrangements - Fast Track","Citizen Claimant perform evidence upload","nightly","reduced-stack-browser","DTSCCI-6259 documents migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; api.performCitizenResponse; api.claimantLipRespondToDefence; api.performCaseProgressedToSDO; api.performEvidenceUploadCitizen; verifyNotificationTitleAndContent; verifyTasklistLinkAndState; CaseProgressionSteps.initiateUploadEvidenceJourney","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6259 documents","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
